,ids,growth,status,binary
14997,"{'CIW80_01265', 'CIW80_06480'}",0.0,optimal,0
36491,"{'CIW80_24930', 'CIW80_20510'}",-0.0,optimal,0
78999,"{'CIW80_17595', 'CIW80_06560'}",0.0,optimal,0
80410,"{'CIW80_01285', 'CIW80_06480'}",0.0,optimal,0
96839,"{'CIW80_12105', 'CIW80_22465'}",0.0,optimal,0
97361,"{'CIW80_20510', 'CIW80_17570'}",0.0,optimal,0
107885,"{'CIW80_20510', 'CIW80_15765'}",-0.0,optimal,0
116772,"{'CIW80_06560', 'CIW80_08300'}",-0.0,optimal,0
140924,"{'CIW80_15345', 'CIW80_24060'}",0.0,optimal,0
150262,"{'CIW80_22550', 'CIW80_06560'}",-0.0,optimal,0
152095,"{'CIW80_11440', 'CIW80_21825'}",-0.0,optimal,0
177855,"{'CIW80_22360', 'CIW80_05530'}",-0.0,optimal,0
196738,"{'CIW80_20730', 'CIW80_17840'}",-0.0,optimal,0
224040,"{'CIW80_11440', 'CIW80_03945'}",0.0,optimal,0
242113,"{'CIW80_17845', 'CIW80_20730'}",-0.0,optimal,0
261150,"{'CIW80_18540', 'CIW80_00775'}",0.0,optimal,0
280736,"{'CIW80_06355', 'CIW80_08060'}",0.0,optimal,0
307807,"{'CIW80_06475', 'CIW80_01285'}",-0.0,optimal,0
392670,"{'CIW80_06355', 'CIW80_08055'}",-0.0,optimal,0
414202,"{'CIW80_01270', 'CIW80_06480'}",0.0,optimal,0
429594,"{'CIW80_06475', 'CIW80_01260'}",0.0,optimal,0
430087,"{'CIW80_06480', 'CIW80_01260'}",0.0,optimal,0
490273,"{'CIW80_06355', 'CIW80_08050'}",-0.0,optimal,0
493015,"{'CIW80_14640', 'CIW80_12750'}",0.0,optimal,0
508951,"{'CIW80_06475', 'CIW80_01265'}",0.0,optimal,0
516716,"{'CIW80_24930', 'CIW80_17570'}",-0.0,optimal,0
540290,"{'CIW80_01280', 'CIW80_06480'}",-0.0,optimal,0
557342,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
581379,"{'CIW80_06475', 'CIW80_01270'}",-0.0,optimal,0
631169,"{'CIW80_22755', 'CIW80_20385'}",0.0,optimal,0
633372,"{'CIW80_01275', 'CIW80_06480'}",0.0,optimal,0
687882,"{'CIW80_22755', 'CIW80_14210'}",0.0,optimal,0
689702,"{'CIW80_22755', 'CIW80_07985'}",-0.0,optimal,0
690175,"{'CIW80_22550', 'CIW80_22360'}",0.0,optimal,0
721889,"{'CIW80_24930', 'CIW80_15765'}",0.0,optimal,0
774306,"{'CIW80_02165', 'CIW80_06300'}",0.0,optimal,0
817697,"{'CIW80_06475', 'CIW80_01275'}",0.0,optimal,0
833407,"{'CIW80_06355', 'CIW80_19465'}",-0.0,optimal,0
834371,"{'CIW80_11440', 'CIW80_02180'}",0.0,optimal,0
850316,"{'CIW80_06475', 'CIW80_01280'}",0.0,optimal,0
850563,"{'CIW80_15345', 'CIW80_09770'}",-0.0,optimal,0
