,ids,growth,status,binary
10808,"{'CIW80_06300', 'CIW80_02165'}",0.0,optimal,0
23452,"{'CIW80_06475', 'CIW80_01275'}",0.0,optimal,0
38533,"{'CIW80_22755', 'CIW80_20385'}",0.0,optimal,0
41527,"{'CIW80_06480', 'CIW80_01265'}",0.0,optimal,0
92488,"{'CIW80_19465', 'CIW80_06355'}",-0.0,optimal,0
103354,"{'CIW80_06475', 'CIW80_01285'}",0.0,optimal,0
107794,"{'CIW80_22360', 'CIW80_05530'}",0.0,optimal,0
111040,"{'CIW80_01270', 'CIW80_06480'}",0.0,optimal,0
117932,"{'CIW80_01260', 'CIW80_06475'}",0.0,optimal,0
143112,"{'CIW80_17840', 'CIW80_20730'}",-0.0,optimal,0
169343,"{'CIW80_20510', 'CIW80_17570'}",0.0,optimal,0
191658,"{'CIW80_17570', 'CIW80_24930'}",0.0,optimal,0
205134,"{'CIW80_06475', 'CIW80_01280'}",-0.0,optimal,0
218519,"{'CIW80_06480', 'CIW80_01275'}",-0.0,optimal,0
231774,"{'CIW80_11440', 'CIW80_21825'}",0.0,optimal,0
237914,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
260604,"{'CIW80_06355', 'CIW80_08055'}",-0.0,optimal,0
299291,"{'CIW80_00775', 'CIW80_18540'}",-0.0,optimal,0
360616,"{'CIW80_06475', 'CIW80_01265'}",0.0,optimal,0
377542,"{'CIW80_22755', 'CIW80_07985'}",-0.0,optimal,0
387550,"{'CIW80_06480', 'CIW80_01260'}",-0.0,optimal,0
395013,"{'CIW80_22755', 'CIW80_14210'}",0.0,optimal,0
400942,"{'CIW80_22360', 'CIW80_22550'}",0.0,optimal,0
408453,"{'CIW80_11440', 'CIW80_03945'}",-0.0,optimal,0
517077,"{'CIW80_15765', 'CIW80_24930'}",-0.0,optimal,0
525187,"{'CIW80_12750', 'CIW80_14640'}",0.0,optimal,0
528808,"{'CIW80_06560', 'CIW80_22550'}",-0.0,optimal,0
532598,"{'CIW80_02180', 'CIW80_11440'}",0.0,optimal,0
550937,"{'CIW80_15765', 'CIW80_20510'}",-0.0,optimal,0
553598,"{'CIW80_12105', 'CIW80_22465'}",-0.0,optimal,0
569554,"{'CIW80_20510', 'CIW80_24930'}",-0.0,optimal,0
596064,"{'CIW80_06560', 'CIW80_17595'}",-0.0,optimal,0
608491,"{'CIW80_06560', 'CIW80_08300'}",0.0,optimal,0
615041,"{'CIW80_06480', 'CIW80_01280'}",-0.0,optimal,0
625698,"{'CIW80_01270', 'CIW80_06475'}",-0.0,optimal,0
731651,"{'CIW80_06355', 'CIW80_08060'}",0.0,optimal,0
772282,"{'CIW80_06480', 'CIW80_01285'}",0.0,optimal,0
803199,"{'CIW80_15345', 'CIW80_24060'}",0.0,optimal,0
815844,"{'CIW80_06355', 'CIW80_08050'}",-0.0,optimal,0
825897,"{'CIW80_15345', 'CIW80_09770'}",0.0,optimal,0
838107,"{'CIW80_20730', 'CIW80_17845'}",0.0,optimal,0
