,ids,growth,status,binary
1155,"{'CIW80_02815', 'CIW80_07460'}",-0.0,optimal,0
10062,"{'CIW80_18040', 'CIW80_15020'}",0.0,optimal,0
22735,"{'CIW80_01280', 'CIW80_06480'}",0.0,optimal,0
22836,"{'CIW80_18205', 'CIW80_02250'}",0.0,optimal,0
25205,"{'CIW80_18035', 'CIW80_15015'}",0.0,optimal,0
32840,"{'CIW80_01285', 'CIW80_06475'}",0.0,optimal,0
39145,"{'CIW80_17570', 'CIW80_24930'}",0.0,optimal,0
53481,"{'CIW80_02800', 'CIW80_07455'}",-0.0,optimal,0
64239,"{'CIW80_02805', 'CIW80_07490'}",-0.0,optimal,0
70857,"{'CIW80_10540', 'CIW80_01690'}",-0.0,optimal,0
88960,"{'CIW80_05545', 'CIW80_07985'}",0.0,optimal,0
111795,"{'CIW80_18045', 'CIW80_15020'}",0.0,optimal,0
115363,"{'CIW80_20385', 'CIW80_22755'}",0.0,optimal,0
121660,"{'CIW80_00945', 'CIW80_09435'}",0.0,optimal,0
129820,"{'CIW80_22225', 'CIW80_13940'}",-0.0,optimal,0
135644,"{'CIW80_07455', 'CIW80_02815'}",-0.0,optimal,0
144020,"{'CIW80_24140', 'CIW80_15020'}",-0.0,optimal,0
163406,"{'CIW80_07450', 'CIW80_02815'}",0.0,optimal,0
168090,"{'CIW80_01265', 'CIW80_06485'}",-0.0,optimal,0
169717,"{'CIW80_02805', 'CIW80_07460'}",0.0,optimal,0
189654,"{'CIW80_18045', 'CIW80_15035'}",0.0,optimal,0
189883,"{'CIW80_10790', 'CIW80_18430'}",0.0,optimal,0
206852,"{'CIW80_06355', 'CIW80_08050'}",0.0,optimal,0
207752,"{'CIW80_06485', 'CIW80_01285'}",0.0,optimal,0
208536,"{'CIW80_18040', 'CIW80_20230'}",0.0,optimal,0
214670,"{'CIW80_20385', 'CIW80_25415'}",0.0,optimal,0
217430,"{'CIW80_02800', 'CIW80_07450'}",-0.0,optimal,0
222156,"{'CIW80_10790', 'CIW80_18435'}",-0.0,optimal,0
223282,"{'CIW80_18095', 'CIW80_13235'}",0.0,optimal,0
223773,"{'CIW80_01265', 'CIW80_06480'}",0.0,optimal,0
224238,"{'CIW80_06560', 'CIW80_08300'}",0.0,optimal,0
237488,"{'CIW80_04300', 'CIW80_18045'}",0.0,optimal,0
238261,"{'CIW80_22670', 'CIW80_21725'}",-0.0,optimal,0
242247,"{'CIW80_19405', 'CIW80_25415'}",0.0,optimal,0
243906,"{'CIW80_02815', 'CIW80_07490'}",0.0,optimal,0
244379,"{'CIW80_18035', 'CIW80_20230'}",0.0,optimal,0
246234,"{'CIW80_21815', 'CIW80_05990'}",0.0,optimal,0
247599,"{'CIW80_15030', 'CIW80_18035'}",-0.0,optimal,0
253901,"{'CIW80_00775', 'CIW80_18540'}",0.0,optimal,0
261156,"{'CIW80_06485', 'CIW80_01260'}",0.0,optimal,0
264489,"{'CIW80_02805', 'CIW80_12745'}",-0.0,optimal,0
266623,"{'CIW80_21810', 'CIW80_05990'}",-0.0,optimal,0
280885,"{'CIW80_21805', 'CIW80_05990'}",0.0,optimal,0
285030,"{'CIW80_01270', 'CIW80_06475'}",0.0,optimal,0
286386,"{'CIW80_22565', 'CIW80_18620'}",-0.0,optimal,0
293161,"{'CIW80_02815', 'CIW80_16445'}",-0.0,optimal,0
298113,"{'CIW80_14710', 'CIW80_17685'}",0.0,optimal,0
299150,"{'CIW80_18040', 'CIW80_15025'}",0.0,optimal,0
300703,"{'CIW80_15345', 'CIW80_09770'}",-0.0,optimal,0
314407,"{'CIW80_06695', 'CIW80_22670'}",0.0,optimal,0
324474,"{'CIW80_24140', 'CIW80_15015'}",-0.0,optimal,0
327619,"{'CIW80_22655', 'CIW80_15440'}",-0.0,optimal,0
338106,"{'CIW80_09665', 'CIW80_13960'}",0.0,optimal,0
339244,"{'CIW80_21815', 'CIW80_05995'}",-0.0,optimal,0
340473,"{'CIW80_18035', 'CIW80_04300'}",0.0,optimal,0
354247,"{'CIW80_24810', 'CIW80_15425'}",0.0,optimal,0
354368,"{'CIW80_25345', 'CIW80_18345'}",0.0,optimal,0
359159,"{'CIW80_12750', 'CIW80_14640'}",-0.0,optimal,0
366427,"{'CIW80_18040', 'CIW80_15015'}",0.0,optimal,0
368139,"{'CIW80_18045', 'CIW80_15015'}",0.0,optimal,0
379614,"{'CIW80_18035', 'CIW80_15010'}",0.0,optimal,0
382538,"{'CIW80_08060', 'CIW80_06355'}",-0.0,optimal,0
400266,"{'CIW80_06560', 'CIW80_22550'}",0.0,optimal,0
400428,"{'CIW80_24085', 'CIW80_05545'}",0.0,optimal,0
402623,"{'CIW80_18045', 'CIW80_15025'}",0.0,optimal,0
422378,"{'CIW80_07210', 'CIW80_10455'}",0.0,optimal,0
422888,"{'CIW80_24090', 'CIW80_15335'}",-0.0,optimal,0
423705,"{'CIW80_05545', 'CIW80_14210'}",0.0,optimal,0
441093,"{'CIW80_06480', 'CIW80_01285'}",0.0,optimal,0
445396,"{'CIW80_20730', 'CIW80_17840'}",0.0,optimal,0
447567,"{'CIW80_01260', 'CIW80_06475'}",0.0,optimal,0
450609,"{'CIW80_01345', 'CIW80_25415'}",0.0,optimal,0
453982,"{'CIW80_06000', 'CIW80_21810'}",0.0,optimal,0
454467,"{'CIW80_18035', 'CIW80_15035'}",0.0,optimal,0
463181,"{'CIW80_13235', 'CIW80_18090'}",0.0,optimal,0
475864,"{'CIW80_06485', 'CIW80_01270'}",0.0,optimal,0
477630,"{'CIW80_20510', 'CIW80_15765'}",0.0,optimal,0
482359,"{'CIW80_22670', 'CIW80_18260'}",0.0,optimal,0
486363,"{'CIW80_18040', 'CIW80_15035'}",0.0,optimal,0
493130,"{'CIW80_17595', 'CIW80_06560'}",0.0,optimal,0
508892,"{'CIW80_05545', 'CIW80_20385'}",0.0,optimal,0
516201,"{'CIW80_02805', 'CIW80_16445'}",-0.0,optimal,0
525078,"{'CIW80_20015', 'CIW80_18170'}",0.0,optimal,0
526509,"{'CIW80_06485', 'CIW80_18035'}",0.0,optimal,0
527822,"{'CIW80_10545', 'CIW80_01690'}",-0.0,optimal,0
529331,"{'CIW80_18045', 'CIW80_20230'}",0.0,optimal,0
530986,"{'CIW80_04300', 'CIW80_24140'}",-0.0,optimal,0
533196,"{'CIW80_07985', 'CIW80_25415'}",-0.0,optimal,0
548708,"{'CIW80_06485', 'CIW80_01275'}",0.0,optimal,0
557751,"{'CIW80_02815', 'CIW80_07485'}",0.0,optimal,0
560153,"{'CIW80_14025', 'CIW80_15170'}",0.0,optimal,0
562997,"{'CIW80_16625', 'CIW80_16605'}",0.0,optimal,0
