,ids,growth,status,binary,EcN
12980,"{'b0907', 'b0870'}",0.0,optimal,0,"['CIW80_22550', 'CIW80_22360']"
17666,"{'b1681', 'b2528'}",-0.0,optimal,0,"['CIW80_01270', 'CIW80_06475']"
36047,"{'b2320', 'b0870'}",0.0,optimal,0,"['CIW80_05530', 'CIW80_22360']"
58866,"{'b2866', 'b2508'}",-0.0,optimal,0,"['CIW80_08050', 'CIW80_06355']"
96964,"{'b1727', 'b3608'}",-0.0,optimal,0,"['CIW80_01515', 'CIW80_12750']"
111255,"{'b2529', 'b1680'}",0.0,optimal,0,"['CIW80_06480', 'CIW80_01265']"
131489,"{'b2500', 'b1849'}",-0.0,optimal,0,"['CIW80_06300', 'CIW80_02165']"
132940,"{'b3386', 'b2029'}",-0.0,optimal,0,"['CIW80_11440', 'CIW80_03945']"
168947,"{'b0954', 'b2836'}",0.0,optimal,0,"['CIW80_22755', 'CIW80_07985']"
172319,"{'b3926', 'b3608'}",0.0,optimal,0,"['CIW80_14640', 'CIW80_12750']"
184518,"{'b0954', 'b0452'}",0.0,optimal,0,"['CIW80_22755', 'CIW80_20385']"
225309,"{'b1207', 'b4094'}",0.0,optimal,0,"['CIW80_24930', 'CIW80_15765']"
226473,"{'b1683', 'b2529'}",-0.0,optimal,0,"['CIW80_01280', 'CIW80_06480']"
274647,"{'b2551', 'b4388'}",0.0,optimal,0,"['CIW80_06560', 'CIW80_17595']"
295931,"{'b1682', 'b2529'}",0.0,optimal,0,"['CIW80_01275', 'CIW80_06480']"
327111,"{'b0954', 'b3846'}",-0.0,optimal,0,"['CIW80_22755', 'CIW80_14210']"
337676,"{'b0238', 'b2508'}",-0.0,optimal,0,"['CIW80_19465', 'CIW80_06355']"
338239,"{'b1592', 'b0155'}",-0.0,optimal,0,"['CIW80_00775', 'CIW80_18540']"
340763,"{'b2529', 'b1679'}",0.0,optimal,0,"['CIW80_06480', 'CIW80_01260']"
362173,"{'b0474', 'b4383'}",0.0,optimal,0,"['CIW80_20510', 'CIW80_17570']"
459203,"{'b1207', 'b0474'}",-0.0,optimal,0,"['CIW80_24930', 'CIW80_20510']"
459886,"{'b2867', 'b2508'}",0.0,optimal,0,"['CIW80_08055', 'CIW80_06355']"
477108,"{'b0888', 'b3500'}",0.0,optimal,0,"['CIW80_22465', 'CIW80_12105']"
492286,"{'b2528', 'b1679'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01260']"
520906,"{'b1378', 'b3924'}",0.0,optimal,0,"['CIW80_25730', 'CIW80_14630']"
522786,"{'b2528', 'b1684'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01285']"
550075,"{'b2551', 'b2913'}",0.0,optimal,0,"['CIW80_06560', 'CIW80_08300']"
573943,"{'b1682', 'b2528'}",0.0,optimal,0,"['CIW80_01275', 'CIW80_06475']"
598423,"{'b3059', 'b4041'}",0.0,optimal,0,"['CIW80_09770', 'CIW80_15345']"
607361,"{'b3867', 'b2436'}",0.0,optimal,0,"['CIW80_14315', 'CIW80_06055']"
643554,"{'b1683', 'b2528'}",-0.0,optimal,0,"['CIW80_01280', 'CIW80_06475']"
672214,"{'b2551', 'b0907'}",0.0,optimal,0,"['CIW80_06560', 'CIW80_22550']"
722320,"{'b2528', 'b1680'}",0.0,optimal,0,"['CIW80_06475', 'CIW80_01265']"
722871,"{'b2529', 'b1684'}",0.0,optimal,0,"['CIW80_06480', 'CIW80_01285']"
752697,"{'b2868', 'b2508'}",0.0,optimal,0,"['CIW80_08060', 'CIW80_06355']"
800567,"{'b4041', 'b1090'}",-0.0,optimal,0,"['CIW80_15345', 'CIW80_24060']"
815734,"{'b0474', 'b4094'}",-0.0,optimal,0,"['CIW80_20510', 'CIW80_15765']"
846031,"{'b1207', 'b4383'}",-0.0,optimal,0,"['CIW80_24930', 'CIW80_17570']"
852345,"{'b1681', 'b2529'}",0.0,optimal,0,"['CIW80_01270', 'CIW80_06480']"
