Exchange reaction,Carbon source,Growth rate
EX_arab__L_e,L-Arabinose exchange,0.9949528534181326
EX_fuc__L_e,L-Fucose exchange,0.7982947654656225
EX_gal_e,D-Galactose exchange,1.0791709720416482
EX_glcn_e,D-Gluconate exchange,1.0489885080697454
EX_man_e,D-Mannose exchange,1.1212800313534046
EX_acgal_e,N-Acetyl-D-galactosamine exchange,1.1549255744617533
EX_acnam_e,N-Acetylneuraminate exchange,1.2907433907666008
EX_galur_e,D-Galacturonate exchange,0.9660883017837161
EX_xyl__D_e,D-Xylose exchange,0.8686256754828728
EX_ac_e,Acetate exchange,0.42852446071773015
EX_fru_e,D-Fructose exchange,1.1212800313534
EX_mal__D_e,D-Malate exchange,0.6196792055045639
EX_mal__L_e,L-Malate exchange,0.7638076138189529
EX_malt_e,Maltose exchange,1.5935612254689568
EX_rib__D_e,D-Ribose exchange,0.8686256754828675
EX_glcur_e,D-Glucuronate exchange,0.9660883017837372
EX_lcts_e,Lactose exchange,1.5500545850444427
EX_acgam_e,N-Acetyl-D-glucosamine exchange,1.1643156066376281
EX_rmn_e,L-Rhamnose exchange,0.7982947654617484
EX_sbt__D_e,D-Sorbitol exchange,1.0714815403748383
EX_arg__L_e,L-Arginine exchange,0.8361566041517866
