Exchange reaction,Carbon source,Growth rate
EX_arab__L_e,L-Arabinose exchange,0.9949528534181195
EX_fuc__L_e,L-Fucose exchange,0.7982947654617331
EX_gal_e,D-Galactose exchange,1.0791709720416334
EX_glcn_e,D-Gluconate exchange,1.0489885080696069
EX_man_e,D-Mannose exchange,1.1212800313533904
EX_acgal_e,N-Acetyl-D-galactosamine exchange,1.1549255744617042
EX_acnam_e,N-Acetylneuraminate exchange,1.2907433907665946
EX_galur_e,D-Galacturonate exchange,0.9660883017837313
EX_xyl__D_e,D-Xylose exchange,0.8686256754828711
EX_ac_e,Acetate exchange,0.42852446071772476
EX_fru_e,D-Fructose exchange,1.1212800313533913
EX_mal__D_e,D-Malate exchange,0.6196792055045601
EX_mal__L_e,L-Malate exchange,0.7638076138189434
EX_malt_e,Maltose exchange,1.5935612254689642
EX_rib__D_e,D-Ribose exchange,0.8686256754828628
EX_glcur_e,D-Glucuronate exchange,0.9660883017837277
EX_lcts_e,Lactose exchange,1.5500545850444403
EX_acgam_e,N-Acetyl-D-glucosamine exchange,1.1643156066376885
EX_rmn_e,L-Rhamnose exchange,0.798294765461399
EX_sbt__D_e,D-Sorbitol exchange,1.0714815403748335
EX_arg__L_e,L-Arginine exchange,0.8361566041517994
