Exchange reaction,Carbon source,Growth rate
EX_arab__L_e,L-Arabinose exchange,1.0479209060256733
EX_fuc__L_e,L-Fucose exchange,0.908459053429927
EX_gal_e,D-Galactose exchange,1.1366225232616474
EX_glcn_e,D-Gluconate exchange,1.1021090245250038
EX_man_e,D-Mannose exchange,1.180973331879611
EX_acgal_e,N-Acetyl-D-galactosamine exchange,1.2167397095288903
EX_acnam_e,N-Acetylneuraminate exchange,1.3595160091309373
EX_galur_e,D-Galacturonate exchange,1.0173613825431829
EX_xyl__D_e,D-Xylose exchange,0.9148684801717238
EX_ac_e,Acetate exchange,0.4506619416898284
EX_fru_e,D-Fructose exchange,1.180973331879605
EX_mal__D_e,D-Malate exchange,0.6532602960528031
EX_mal__L_e,L-Malate exchange,0.8021499485881531
EX_malt_e,Maltose exchange,1.6775536343618287
EX_rib__D_e,D-Ribose exchange,0.9148684801717221
EX_glcur_e,D-Glucuronate exchange,1.017361382543189
EX_lcts_e,Lactose exchange,1.6317538736770751
EX_acgam_e,N-Acetyl-D-glucosamine exchange,1.2263519753254852
EX_rmn_e,L-Rhamnose exchange,0.9084590534299346
EX_sbt__D_e,D-Sorbitol exchange,1.1279565061445727
EX_arg__L_e,L-Arginine exchange,0.8717691840677808
