,ids,growth,status,binary
10857,"{'CIW80_06300', 'CIW80_02165'}",0.0,optimal,0
23577,"{'CIW80_06475', 'CIW80_01275'}",0.0,optimal,0
38753,"{'CIW80_22755', 'CIW80_20385'}",0.0,optimal,0
41770,"{'CIW80_06480', 'CIW80_01265'}",0.0,optimal,0
93014,"{'CIW80_19465', 'CIW80_06355'}",0.0,optimal,0
103949,"{'CIW80_06475', 'CIW80_01285'}",0.0,optimal,0
108419,"{'CIW80_22360', 'CIW80_05530'}",-0.0,optimal,0
111688,"{'CIW80_06480', 'CIW80_01270'}",-0.0,optimal,0
118626,"{'CIW80_01260', 'CIW80_06475'}",-0.0,optimal,0
170326,"{'CIW80_20510', 'CIW80_17570'}",-0.0,optimal,0
192782,"{'CIW80_17570', 'CIW80_24930'}",-0.0,optimal,0
206353,"{'CIW80_06475', 'CIW80_01280'}",0.0,optimal,0
219810,"{'CIW80_06480', 'CIW80_01275'}",0.0,optimal,0
239333,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
262163,"{'CIW80_06355', 'CIW80_08055'}",0.0,optimal,0
301098,"{'CIW80_00775', 'CIW80_18540'}",-0.0,optimal,0
362781,"{'CIW80_06475', 'CIW80_01265'}",0.0,optimal,0
379788,"{'CIW80_22755', 'CIW80_07985'}",-0.0,optimal,0
389853,"{'CIW80_06480', 'CIW80_01260'}",0.0,optimal,0
397372,"{'CIW80_22755', 'CIW80_14210'}",-0.0,optimal,0
403342,"{'CIW80_22360', 'CIW80_22550'}",0.0,optimal,0
410896,"{'CIW80_11440', 'CIW80_03945'}",-0.0,optimal,0
454441,"{'CIW80_06055', 'CIW80_14315'}",-0.0,optimal,0
520253,"{'CIW80_15765', 'CIW80_24930'}",0.0,optimal,0
528408,"{'CIW80_12750', 'CIW80_14640'}",0.0,optimal,0
532049,"{'CIW80_06560', 'CIW80_22550'}",-0.0,optimal,0
554313,"{'CIW80_15765', 'CIW80_20510'}",0.0,optimal,0
556992,"{'CIW80_22465', 'CIW80_12105'}",0.0,optimal,0
573045,"{'CIW80_20510', 'CIW80_24930'}",-0.0,optimal,0
599731,"{'CIW80_06560', 'CIW80_17595'}",-0.0,optimal,0
612237,"{'CIW80_06560', 'CIW80_08300'}",0.0,optimal,0
618825,"{'CIW80_06480', 'CIW80_01280'}",0.0,optimal,0
629539,"{'CIW80_01270', 'CIW80_06475'}",0.0,optimal,0
736151,"{'CIW80_08060', 'CIW80_06355'}",0.0,optimal,0
777024,"{'CIW80_06480', 'CIW80_01285'}",0.0,optimal,0
808144,"{'CIW80_15345', 'CIW80_24060'}",0.0,optimal,0
820859,"{'CIW80_06355', 'CIW80_08050'}",-0.0,optimal,0
830966,"{'CIW80_15345', 'CIW80_09770'}",0.0,optimal,0
