,ids,growth,status,binary
3270,"{'CIW80_15030', 'CIW80_24140'}",0.0,optimal,0
6061,"{'CIW80_06475', 'CIW80_01280'}",0.0,optimal,0
7264,"{'CIW80_15020', 'CIW80_18045'}",-0.0,optimal,0
17562,"{'CIW80_18435', 'CIW80_10790'}",0.0,optimal,0
29089,"{'CIW80_24140', 'CIW80_15035'}",-0.0,optimal,0
39171,"{'CIW80_11460', 'CIW80_20050'}",0.0,optimal,0
40231,"{'CIW80_22550', 'CIW80_06560'}",-0.0,optimal,0
49179,"{'CIW80_02805', 'CIW80_07490'}",0.0,optimal,0
52486,"{'CIW80_25415', 'CIW80_20385'}",-0.0,optimal,0
54645,"{'CIW80_06475', 'CIW80_01285'}",0.0,optimal,0
56205,"{'CIW80_05545', 'CIW80_14210'}",0.0,optimal,0
57006,"{'CIW80_12745', 'CIW80_02800'}",0.0,optimal,0
61536,"{'CIW80_21805', 'CIW80_05995'}",0.0,optimal,0
62602,"{'CIW80_24085', 'CIW80_20385'}",0.0,optimal,0
73390,"{'CIW80_06560', 'CIW80_08300'}",-0.0,optimal,0
74081,"{'CIW80_15030', 'CIW80_18040'}",0.0,optimal,0
87826,"{'CIW80_04300', 'CIW80_24140'}",-0.0,optimal,0
97077,"{'CIW80_21810', 'CIW80_05995'}",-0.0,optimal,0
105266,"{'CIW80_10075', 'CIW80_13725'}",0.0,optimal,0
111181,"{'CIW80_15010', 'CIW80_18040'}",0.0,optimal,0
112675,"{'CIW80_18510', 'CIW80_11490'}",-0.0,optimal,0
121139,"{'CIW80_18035', 'CIW80_06485'}",0.0,optimal,0
132015,"{'CIW80_21810', 'CIW80_05990'}",0.0,optimal,0
143280,"{'CIW80_07455', 'CIW80_02815'}",-0.0,optimal,0
145088,"{'CIW80_01265', 'CIW80_06485'}",0.0,optimal,0
152153,"{'CIW80_02805', 'CIW80_16445'}",0.0,optimal,0
157409,"{'CIW80_25345', 'CIW80_18345'}",0.0,optimal,0
157563,"{'CIW80_02250', 'CIW80_18205'}",0.0,optimal,0
160569,"{'CIW80_06480', 'CIW80_01265'}",0.0,optimal,0
162561,"{'CIW80_24140', 'CIW80_06485'}",0.0,optimal,0
162603,"{'CIW80_18045', 'CIW80_15015'}",-0.0,optimal,0
180048,"{'CIW80_17685', 'CIW80_14710'}",-0.0,optimal,0
193691,"{'CIW80_02800', 'CIW80_07490'}",0.0,optimal,0
193907,"{'CIW80_18035', 'CIW80_15030'}",0.0,optimal,0
204682,"{'CIW80_06300', 'CIW80_02165'}",-0.0,optimal,0
