,ids,growth,status,binary
4520,"{'CIW80_24930', 'CIW80_15765'}",-0.0,optimal,0
6697,"{'CIW80_06485', 'CIW80_18040'}",0.0,optimal,0
7549,"{'CIW80_12745', 'CIW80_02815'}",0.0,optimal,0
47351,"{'CIW80_02800', 'CIW80_12745'}",0.0,optimal,0
65586,"{'CIW80_05545', 'CIW80_20385'}",0.0,optimal,0
72904,"{'CIW80_02805', 'CIW80_16445'}",-0.0,optimal,0
81792,"{'CIW80_20015', 'CIW80_18170'}",0.0,optimal,0
83227,"{'CIW80_06485', 'CIW80_18035'}",0.0,optimal,0
84542,"{'CIW80_10545', 'CIW80_01690'}",-0.0,optimal,0
86052,"{'CIW80_18045', 'CIW80_20230'}",0.0,optimal,0
87709,"{'CIW80_04300', 'CIW80_24140'}",0.0,optimal,0
89921,"{'CIW80_07985', 'CIW80_25415'}",-0.0,optimal,0
105455,"{'CIW80_06485', 'CIW80_01275'}",0.0,optimal,0
114514,"{'CIW80_02815', 'CIW80_07485'}",-0.0,optimal,0
116919,"{'CIW80_14025', 'CIW80_15170'}",-0.0,optimal,0
119769,"{'CIW80_16625', 'CIW80_16605'}",0.0,optimal,0
123736,"{'CIW80_24140', 'CIW80_15010'}",0.0,optimal,0
124466,"{'CIW80_02800', 'CIW80_07490'}",-0.0,optimal,0
143722,"{'CIW80_06355', 'CIW80_08050'}",-0.0,optimal,0
144624,"{'CIW80_06485', 'CIW80_01285'}",0.0,optimal,0
145410,"{'CIW80_18040', 'CIW80_20230'}",0.0,optimal,0
151548,"{'CIW80_20385', 'CIW80_25415'}",0.0,optimal,0
154311,"{'CIW80_02800', 'CIW80_07450'}",0.0,optimal,0
159049,"{'CIW80_10790', 'CIW80_18435'}",-0.0,optimal,0
160176,"{'CIW80_18095', 'CIW80_13235'}",0.0,optimal,0
160667,"{'CIW80_01265', 'CIW80_06480'}",0.0,optimal,0
161133,"{'CIW80_06560', 'CIW80_08300'}",-0.0,optimal,0
174403,"{'CIW80_04300', 'CIW80_18045'}",0.0,optimal,0
175176,"{'CIW80_22670', 'CIW80_21725'}",0.0,optimal,0
179167,"{'CIW80_19405', 'CIW80_25415'}",0.0,optimal,0
180827,"{'CIW80_02815', 'CIW80_07490'}",-0.0,optimal,0
181301,"{'CIW80_18035', 'CIW80_20230'}",0.0,optimal,0
183158,"{'CIW80_21815', 'CIW80_05990'}",0.0,optimal,0
184525,"{'CIW80_15030', 'CIW80_18035'}",0.0,optimal,0
192307,"{'CIW80_20730', 'CIW80_17840'}",0.0,optimal,0
194480,"{'CIW80_01260', 'CIW80_06475'}",0.0,optimal,0
