ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
ALATA_D2,D-alanine transaminase,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c,CIW80_06560 or CIW80_22360,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,1.1222553208515168e-12
SHCHD2,Sirohydrochlorin dehydrogenase (NAD),dscl_c + nad_c --> h_c + nadh_c + scl_c,CIW80_11380,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699180594,0.00025004544699180973
CPPPGO,Coproporphyrinogen oxidase (O2 required),cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,CIW80_06055,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.00025004544677383685,0.0002500454470310835
GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,CIW80_12105,Cofactor and Prosthetic Group Biosynthesis,Not essential,-1000.0,1000.0,0.0,0.2774966247233268
DHORD5,Dihydroorotic acid (menaquinone-8),dhor__S_c + mqn8_c --> mql8_c + orot_c,CIW80_22710,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,0.3709138279718589
GLYCTO2,Glycolate oxidase,glyclt_c + q8_c --> glx_c + q8h2_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,3.927742197374486e-12
GLYCTO3,Glycolate oxidase,glyclt_c + mqn8_c --> glx_c + mql8_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,3.927742197374254e-12
GLYCTO4,Glycolate oxidase,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,3.927742197374884e-12
PFK_3,Phosphofructokinase (s7p),atp_c + s7p_c --> adp_c + h_c + s17bp_c,CIW80_14585,Pentose Phosphate Pathway,Not essential,0.0,1000.0,0.0,19.024324534638
TRPS2,Tryptophan synthase (indole),indole_c + ser__L_c --> h2o_c + trp__L_c,CIW80_25240 and CIW80_25245,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,0.0,1000.0,0.0,0.0
G3PD5,Glycerol-3-phosphate dehydrogenase (ubiquinone-8),glyc3p_c + q8_c --> dhap_c + q8h2_c,(CIW80_05160 and CIW80_05155 and CIW80_05150) or CIW80_11665,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
EX_acgam_e,N-Acetyl-D-glucosamine exchange,acgam_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_cellb_e,Cellobiose exchange,cellb_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_chol_e,Choline exchange,chol_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
LEUTAi,Leucine transaminase (irreversible),4mop_c + glu__L_c --> akg_c + leu__L_c,CIW80_13715 or CIW80_15440,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.5051714138056742,0.5051714138056742
SHK3Dr,Shikimate dehydrogenase,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,CIW80_10920 or CIW80_01330,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,-1000.0,1000.0,0.4273411242693724,0.4273411242693724
G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c,CIW80_19490,Arginine and Proline Metabolism,Essential,0.0,1000.0,0.24786455733082363,0.24786455733082363
ALATA_L2,Alanine transaminase,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,CIW80_22360 or CIW80_06560,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
MAN6PI,Mannose-6-phosphate isomerase,man6p_c <=> f6p_c,CIW80_00900,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-5.231260994181788e-13,0.0
APRAUR,5-amino-6-(5-phosphoribosylamino)uracil reductase,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,CIW80_20185,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005000908939834072,0.0005000908939841317
DB4PS,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",ru5p__D_c --> db4p_c + for_c + h_c,CIW80_09695,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0010001817879668144,0.0010001817879682637
RBFK,Riboflavin kinase,atp_c + ribflv_c --> adp_c + fmn_c + h_c,CIW80_17795,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699160124,0.0002500454469923258
ACP1_FMN,Acid phosphatase (FMN),fmn_c + h2o_c --> pi_c + ribflv_c,CIW80_13940 or CIW80_20355 or CIW80_22225,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
RBFSb,Riboflavin synthase,2.0 dmlz_c --> 4r5au_c + ribflv_c,CIW80_01175,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005000908939834072,0.0005000908939841319
EX_pi_e,Phosphate exchange,pi_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-1.081593445925178,-1.081593445923752
EX_h_e,H+ exchange,h_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,44.09259024331299,50.95091805620537
