ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
CYTDK2,Cytidine kinase (GTP),cytd_c + gtp_c --> cmp_c + gdp_c + h_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-2.3529556638502237e-12
XPPT,Xanthine phosphoribosyltransferase,prpp_c + xan_c --> ppi_c + xmp_c,CIW80_19465,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.1764521853367047e-12
HXPRT,Hypoxanthine phosphoribosyltransferase (Hypoxanthine),hxan_c + prpp_c --> imp_c + ppi_c,CIW80_19465 or CIW80_18380,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.1764521853366963e-12
NDPK5,Nucleoside-diphosphate kinase (ATP:dGDP),atp_c + dgdp_c <=> adp_c + dgtp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,2.352886021689954e-12,-4.7058087413467366e-12
SHK3Dr,Shikimate dehydrogenase,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,CIW80_10920 or CIW80_01330,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,-1000.0,1000.0,0.4918854150326157,0.49188541503229116
NDPK6,Nucleoside-diphosphate kinase (ATP:dUDP),atp_c + dudp_c <=> adp_c + dutp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-0.03377074816224508,-0.033770748169303776
NDPK8,Nucleoside-diphosphate kinase (ATP:dADP),atp_c + dadp_c <=> adp_c + datp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,2.3528860216899562e-12,-4.705808741346788e-12
DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c,CIW80_23920,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.4269355132269535,-0.42693551322740164
OMPDC,Orotidine-5'-phosphate decarboxylase,h_c + orot5p_c --> co2_c + ump_c,CIW80_25370,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.4269355132274016,0.4269355132275254
PYNP2r,Pyrimidine-nucleoside phosphorylase (uracil),pi_c + uri_c <=> r1p_c + ura_c,CIW80_14115,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,2.3528860216899445e-12,2.961608593166703e-13
G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c,CIW80_19490,Arginine and Proline Metabolism,Essential,0.0,1000.0,0.285301258714561,0.2853012587149559
CS,Citrate synthase,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,CIW80_21570,Citric Acid Cycle,Essential,0.0,1000.0,1.3876801291983532,1.3876801291984213
ICDHyr,Isocitrate dehydrogenase (NADP),icit_c + nadp_c <=> akg_c + co2_c + nadph_c,CIW80_24300,Citric Acid Cycle,Essential,-1000.0,1000.0,1.3876801291983534,1.387680129198303
ALATA_L2,Alanine transaminase,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,CIW80_22360 or CIW80_06560,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,3.3846955350476533e-13
DURIPP,Deoxyuridine phosphorylase,duri_c + pi_c <=> 2dr1p_c + ura_c,CIW80_17565 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,2.6186965708261563e-12,5.941770724896608e-13
